# file created : 2026-01-04 20:29:58
# dtype=float32
# original model features - 10/10
# (10, 10)/float32, min/max=[0.000114, 0.537682], mean/std=[0.100000, 0.178841], adaptive
6.979677360504865646e-03,2.013174584135413170e-03,2.973232418298721313e-02,5.271522998809814453e-01,2.653419040143489838e-02,3.803348541259765625e-01,2.009854838252067566e-02,6.504407501779496670e-04,1.649263140279799700e-04,6.339467130601406097e-03
5.410293117165565491e-03,2.175769768655300140e-03,2.482036501169204712e-02,5.189068913459777832e-01,3.080329112708568573e-02,3.943388462066650391e-01,1.724178530275821686e-02,7.077831542119383812e-04,1.582474651513621211e-04,5.436796229332685471e-03
6.637848448008298874e-03,2.009903546422719955e-03,2.897587232291698456e-02,5.313845276832580566e-01,3.025222942233085632e-02,3.762144744396209717e-01,1.803884468972682953e-02,6.695012561976909637e-04,1.822611084207892418e-04,5.634497851133346558e-03
6.298376247286796570e-03,1.949924859218299389e-03,2.859934233129024506e-02,5.024555325508117676e-01,2.628462575376033783e-02,4.053564369678497314e-01,2.284325473010540009e-02,8.499686373397707939e-04,1.727570488583296537e-04,5.189723335206508636e-03
6.874658633023500443e-03,1.862725359387695789e-03,2.937421016395092010e-02,5.203016400337219238e-01,2.398099936544895172e-02,3.923730254173278809e-01,1.846865564584732056e-02,7.470849668607115746e-04,1.536370255053043365e-04,5.863408092409372330e-03
9.423847310245037079e-03,1.872078632004559040e-03,3.451928123831748962e-02,4.714244008064270020e-01,2.451921813189983368e-02,4.229622781276702881e-01,2.788462117314338684e-02,7.954398170113563538e-04,2.065240551019087434e-04,6.392303854227066040e-03
9.905862621963024139e-03,2.596229547634720802e-03,3.379200026392936707e-02,4.813808500766754150e-01,2.504515275359153748e-02,4.104315340518951416e-01,2.723724395036697388e-02,7.683754665777087212e-04,2.158192364731803536e-04,8.626958355307579041e-03
7.134907413274049759e-03,2.280368702486157417e-03,3.217054158449172974e-02,5.376822948455810547e-01,3.175893053412437439e-02,3.623594045639038086e-01,1.866995915770530701e-02,8.041260880418121815e-04,1.922377705341205001e-04,6.947240792214870453e-03
7.035556714981794357e-03,1.362609444186091423e-03,2.707066573202610016e-02,4.703812003135681152e-01,1.987506262958049774e-02,4.449346065521240234e-01,2.448095381259918213e-02,5.635005654767155647e-04,1.144744965131394565e-04,4.181371070444583893e-03
7.036210037767887115e-03,2.090218011289834976e-03,2.970807999372482300e-02,5.307210683822631836e-01,2.570049464702606201e-02,3.757664263248443604e-01,2.193132415413856506e-02,7.050394196994602680e-04,1.828759850468486547e-04,6.158307194709777832e-03
