# file created : 2025-11-14 17:36:15
# dtype=float32
# original model features - 10/10
# (10, 100)/float32, min/max=[0.000304, 0.116968], mean/std=[0.010000, 0.011066], dense
9.279094520024955273e-04,2.777808345854282379e-03,1.128667220473289490e-02,3.511977614834904671e-03,5.545289721339941025e-03,8.279360830783843994e-03,8.058249950408935547e-04,1.503552426584064960e-03,7.998116314411163330e-03,2.174829319119453430e-02,5.149549338966608047e-03,7.875491864979267120e-03,3.932893276214599609e-03,9.676137124188244343e-04,1.612678635865449905e-03,7.952226325869560242e-03,2.006173878908157349e-02,1.242777914740145206e-03,9.779284708201885223e-03,4.810705315321683884e-03,1.840052194893360138e-02,1.184901967644691467e-02,7.898428477346897125e-03,2.791049145162105560e-02,9.298284538090229034e-03,1.953961141407489777e-02,4.070561844855546951e-03,1.303658820688724518e-02,1.611240021884441376e-02,4.270171746611595154e-03,7.938056369312107563e-04,1.276129391044378281e-02,4.039258230477571487e-03,3.133155778050422668e-02,6.708230823278427124e-03,3.904222976416349411e-03,2.799811773002147675e-03,1.631124410778284073e-03,1.931414566934108734e-02,6.476319581270217896e-02,7.382717914879322052e-03,1.265985518693923950e-02,9.489785879850387573e-03,3.608273109421133995e-03,3.004164807498455048e-02,5.133598577231168747e-03,9.205936454236507416e-03,1.644578529521822929e-03,1.720443251542747021e-03,2.327118767425417900e-03,6.556206848472356796e-03,3.114874847233295441e-02,5.299961776472628117e-04,3.231881186366081238e-03,3.487720619887113571e-03,8.312077261507511139e-03,1.474031130783259869e-03,7.819031365215778351e-03,1.665151678025722504e-03,8.864021860063076019e-03,7.562132552266120911e-03,8.227206766605377197e-03,6.187157239764928818e-03,4.734775517135858536e-03,1.351473038084805012e-03,9.828562848269939423e-03,3.914593253284692764e-03,6.011402700096368790e-03,2.064801519736647606e-03,4.388569388538599014e-03,8.290732279419898987e-03,3.035093424841761589e-03,4.634941928088665009e-03,3.634198335930705070e-03,3.396301064640283585e-03,1.281565427780151367e-02,2.014382043853402138e-03,6.109687499701976776e-03,9.475059807300567627e-02,4.665529821068048477e-03,5.587989930063486099e-03,1.477841986343264580e-03,3.039833100046962500e-04,1.755384262651205063e-03,1.573706790804862976e-02,4.865001421421766281e-03,1.347125228494405746e-02,5.180872976779937744e-03,4.336073994636535645e-03,5.141064058989286423e-03,1.401476445607841015e-03,4.082614090293645859e-03,2.113303169608116150e-03,2.017128048464655876e-03,3.188140690326690674e-02,1.221107318997383118e-03,3.899687901139259338e-03,8.753738366067409515e-03,7.681478746235370636e-03,1.169684976339340210e-01
4.057271871715784073e-03,3.880175063386559486e-03,1.259696111083030701e-02,5.504752509295940399e-03,1.353484019637107849e-02,7.256034296005964279e-03,3.139206673949956894e-03,2.539353445172309875e-03,9.959368966519832611e-03,1.462836097925901413e-02,5.508402362465858459e-03,6.851405370980501175e-03,4.566851072013378143e-03,2.119631040841341019e-03,4.317216109484434128e-03,8.013492450118064880e-03,1.104846689850091934e-02,1.335531240329146385e-03,1.023246720433235168e-02,5.417694803327322006e-03,6.859839428216218948e-03,9.600155055522918701e-03,5.344259552657604218e-03,3.068193420767784119e-02,1.240740157663822174e-02,1.549937017261981964e-02,7.345860823988914490e-03,1.785084232687950134e-02,1.051510591059923172e-02,3.727545961737632751e-03,8.256461587734520435e-04,6.052368786185979843e-03,4.295599646866321564e-03,5.354830995202064514e-02,1.188588794320821762e-02,4.702029284089803696e-03,4.827883094549179077e-03,3.340477356687188148e-03,1.786717772483825684e-02,2.526607736945152283e-02,4.325663670897483826e-03,1.005589496344327927e-02,1.101077906787395477e-02,5.692654289305210114e-03,2.865794114768505096e-02,1.385109592229127884e-02,1.036515180021524429e-02,9.825910441577434540e-03,4.264728631824254990e-03,3.097479697316884995e-03,9.638548828661441803e-03,2.126535400748252869e-02,3.505656030029058456e-03,1.006590202450752258e-02,7.573603186756372452e-03,1.149105187505483627e-02,4.625253379344940186e-03,1.364902593195438385e-02,2.942754654213786125e-03,2.026051096618175507e-02,1.370264589786529541e-02,6.676617078483104706e-03,1.496630534529685974e-02,6.351588759571313858e-03,1.925888471305370331e-03,1.112905330955982208e-02,3.187720896676182747e-03,9.122687391936779022e-03,5.602193530648946762e-03,7.423267699778079987e-03,1.709347777068614960e-02,8.458834141492843628e-03,5.559151060879230499e-03,3.668679855763912201e-03,8.784842677414417267e-03,9.374880231916904449e-03,1.774923643097281456e-03,1.253325585275888443e-02,4.574385657906532288e-02,9.219906292855739594e-03,9.906747378408908844e-03,4.078049212694168091e-03,2.709743333980441093e-03,5.373160820454359055e-03,1.420265994966030121e-02,6.514912005513906479e-03,5.581426434218883514e-03,4.846484865993261337e-03,8.450252935290336609e-03,6.507710553705692291e-03,2.405385253950953484e-03,3.689935663715004921e-03,5.752643104642629623e-03,3.473669756203889847e-03,1.816207729279994965e-02,1.234984374605119228e-03,1.390901952981948853e-02,9.103519842028617859e-03,7.051973138004541397e-03,6.962962448596954346e-02
1.572497189044952393e-03,5.246398504823446274e-03,1.351353246718645096e-02,7.196049671620130539e-03,1.298910472542047501e-02,8.871577680110931396e-03,2.847294323146343231e-03,3.110185032710433006e-03,7.055227179080247879e-03,1.577720604836940765e-02,4.246540367603302002e-03,8.870389312505722046e-03,5.185958929359912872e-03,1.947149517945945263e-03,3.374322317540645599e-03,8.596896193921566010e-03,1.481092162430286407e-02,1.419282401911914349e-03,1.277709472924470901e-02,5.633788183331489563e-03,1.380616892129182816e-02,1.757145300507545471e-02,5.039557348936796188e-03,2.930993959307670593e-02,1.680111512541770935e-02,2.034396491944789886e-02,5.377861671149730682e-03,1.689602807164192200e-02,1.057953014969825745e-02,4.033065866678953171e-03,1.231905189342796803e-03,9.085281752049922943e-03,3.853017464280128479e-03,3.589425608515739441e-02,1.199754606932401657e-02,5.394064821302890778e-03,5.403011571615934372e-03,1.942872419022023678e-03,1.802485994994640350e-02,4.634890705347061157e-02,4.629082046449184418e-03,1.267833076417446136e-02,1.187150739133358002e-02,7.805348839610815048e-03,2.761299721896648407e-02,8.989733643829822540e-03,1.194108091294765472e-02,3.343173069879412651e-03,2.997585572302341461e-03,3.473206888884305954e-03,9.026222862303256989e-03,2.028283849358558655e-02,1.127859111875295639e-03,5.030597560107707977e-03,4.276910796761512756e-03,1.299246773123741150e-02,2.335619647055864334e-03,9.183394722640514374e-03,3.471819916740059853e-03,1.151204854249954224e-02,1.272123772650957108e-02,5.761993583291769028e-03,1.233012787997722626e-02,7.001908496022224426e-03,2.227970631793141365e-03,1.263057254254817963e-02,4.433822352439165115e-03,6.769628264009952545e-03,3.888898994773626328e-03,6.232844199985265732e-03,1.155601348727941513e-02,6.675364915281534195e-03,7.305360399186611176e-03,4.286951385438442230e-03,6.006950046867132187e-03,1.122629363089799881e-02,2.680404577404260635e-03,1.147237140685319901e-02,5.547368153929710388e-02,7.188770454376935959e-03,9.642459452152252197e-03,3.327302169054746628e-03,1.240885118022561073e-03,2.650847425684332848e-03,1.146885659545660019e-02,5.524881649762392044e-03,7.961764000356197357e-03,6.176995579153299332e-03,8.119343779981136322e-03,7.439933717250823975e-03,3.983624279499053955e-03,4.212582483887672424e-03,2.955096540972590446e-03,2.919358899816870689e-03,2.175635099411010742e-02,1.430509495548903942e-03,5.531458184123039246e-03,1.059831120073795319e-02,9.645696729421615601e-03,7.698497176170349121e-02
4.406312014907598495e-03,4.368923138827085495e-03,1.690592430531978607e-02,5.417221691459417343e-03,1.176754664629697800e-02,7.173743564635515213e-03,3.523246385157108307e-03,4.573145415633916855e-03,9.677855297923088074e-03,1.195697952061891556e-02,3.899158909916877747e-03,9.600843302905559540e-03,5.229688249528408051e-03,2.235166030004620552e-03,4.324116278439760208e-03,5.993342027068138123e-03,1.005628798156976700e-02,1.039756578393280506e-03,1.120969001203775406e-02,4.587998613715171814e-03,7.590597029775381088e-03,9.288878180086612701e-03,5.691823083907365799e-03,2.821713499724864960e-02,1.843958348035812378e-02,1.500616222620010376e-02,6.296479143202304840e-03,1.486998517066240311e-02,7.424782030284404755e-03,3.572737798094749451e-03,9.111630497500300407e-04,6.019084714353084564e-03,3.164217574521899223e-03,4.960383102297782898e-02,1.356711052358150482e-02,6.144145037978887558e-03,4.815493244677782059e-03,2.908726455643773079e-03,1.741866953670978546e-02,4.076401516795158386e-02,3.696496132761240005e-03,1.366612315177917480e-02,1.240986865013837814e-02,4.573942627757787704e-03,2.937477640807628632e-02,1.530311629176139832e-02,1.101063750684261322e-02,6.340222433209419250e-03,4.290975164622068405e-03,2.982325619086623192e-03,9.493251331150531769e-03,1.793174259364604950e-02,2.774264197796583176e-03,6.130099296569824219e-03,5.980211775749921799e-03,1.156258396804332733e-02,4.745624028146266937e-03,1.167678739875555038e-02,4.147892817854881287e-03,2.192467451095581055e-02,1.322036515921354294e-02,5.882796365767717361e-03,1.948189362883567810e-02,6.708604749292135239e-03,1.838006079196929932e-03,7.839335128664970398e-03,4.190831445157527924e-03,5.553895141929388046e-03,4.877393599599599838e-03,6.083633285015821457e-03,1.261977385729551315e-02,1.034786831587553024e-02,6.599048152565956116e-03,3.558456199243664742e-03,7.413329090923070908e-03,1.068859547376632690e-02,1.777367666363716125e-03,1.202309969812631607e-02,4.904299974441528320e-02,9.479994885623455048e-03,8.575643412768840790e-03,4.755359608680009842e-03,2.558123553171753883e-03,4.159518983215093613e-03,1.561350468546152115e-02,7.090849801898002625e-03,6.213332526385784149e-03,5.791586358100175858e-03,9.668683633208274841e-03,6.944121327251195908e-03,3.230041824281215668e-03,4.086226224899291992e-03,4.092771094292402267e-03,2.861247863620519638e-03,1.867086626589298248e-02,1.385883893817663193e-03,1.041743159294128418e-02,1.125553902238607407e-02,7.351519539952278137e-03,6.637329608201980591e-02
2.531403442844748497e-03,4.454174079000949860e-03,6.532305851578712463e-03,5.197417922317981720e-03,1.062236633151769638e-02,1.086251996457576752e-02,2.744542900472879410e-03,2.647715620696544647e-03,1.023105345666408539e-02,2.186989970505237579e-02,6.554761901497840881e-03,4.760296083986759186e-03,6.135988980531692505e-03,3.231066977605223656e-03,3.173087257891893387e-03,5.423452239483594894e-03,1.680380105972290039e-02,2.588779898360371590e-03,9.318319149315357208e-03,3.862558864057064056e-03,5.928576923906803131e-03,1.132494863122701645e-02,8.286229334771633148e-03,8.963092416524887085e-02,1.276677474379539490e-02,1.628417707979679108e-02,4.163453821092844009e-03,1.675357483327388763e-02,1.293449010699987411e-02,3.170301439240574837e-03,2.253603655844926834e-03,6.941670551896095276e-03,5.010563880205154419e-03,5.674165114760398865e-02,6.569834891706705093e-03,3.453522222116589546e-03,2.813507802784442902e-03,4.949278198182582855e-03,1.104342285543680191e-02,3.011555410921573639e-02,8.631308563053607941e-03,8.082380518317222595e-03,1.032358594238758087e-02,4.857796709984540939e-03,1.607447862625122070e-02,8.883185684680938721e-03,8.746840991079807281e-03,9.542053565382957458e-03,4.256818909198045731e-03,9.637375362217426300e-03,6.007435265928506851e-03,1.187710650265216827e-02,4.313707817345857620e-03,4.225650336593389511e-03,5.723970942199230194e-03,1.039117760956287384e-02,6.725518498569726944e-03,9.042483754456043243e-03,3.209397662431001663e-03,1.886820234358310699e-02,2.391871623694896698e-02,7.682113908231258392e-03,7.802200037986040115e-03,3.988713026046752930e-03,1.549637061543762684e-03,8.553894236683845520e-03,3.057065652683377266e-03,1.029866840690374374e-02,1.043437514454126358e-02,1.004551257938146591e-02,6.668173708021640778e-03,2.067033015191555023e-02,5.861566402018070221e-03,5.320972763001918793e-03,5.370913073420524597e-03,7.841630838811397552e-03,4.820252768695354462e-03,8.786830119788646698e-03,2.867013588547706604e-02,9.223407134413719177e-03,6.280146073549985886e-03,6.392512004822492599e-03,2.433079527691006660e-03,3.115174826234579086e-03,1.206454634666442871e-02,9.458911605179309845e-03,9.419064968824386597e-03,8.056573569774627686e-03,6.660350132733583450e-03,6.693480536341667175e-03,4.193362314254045486e-03,4.532094579190015793e-03,2.974603790789842606e-03,3.092098515480756760e-03,3.191582486033439636e-02,2.607799135148525238e-03,1.721841841936111450e-02,6.156898103654384613e-03,5.132596008479595184e-03,4.093525931239128113e-02
2.949100919067859650e-03,5.308445543050765991e-03,7.000882644206285477e-03,1.019452139735221863e-02,1.868932694196701050e-02,1.252053771167993546e-02,5.004782695323228836e-03,3.372461069375276566e-03,6.548181641846895218e-03,1.712533459067344666e-02,4.608451854437589645e-03,5.589198321104049683e-03,7.837474346160888672e-03,6.273494567722082138e-03,4.854635801166296005e-03,5.721279419958591461e-03,1.200728956609964371e-02,3.925789147615432739e-03,8.859698660671710968e-03,4.860373213887214661e-03,5.830672569572925568e-03,1.544213481247425079e-02,4.964007530361413956e-03,5.866814404726028442e-02,1.528338622301816940e-02,1.819494366645812988e-02,3.470018971711397171e-03,1.991022191941738129e-02,9.023446589708328247e-03,3.021424403414130211e-03,3.689246252179145813e-03,6.306405644863843918e-03,4.594433587044477463e-03,3.508840873837471008e-02,9.084774181246757507e-03,4.901239182800054550e-03,4.393472336232662201e-03,6.125658284872770309e-03,9.966741316020488739e-03,2.838474139571189880e-02,5.982127040624618530e-03,6.750423926860094070e-03,9.240519255399703979e-03,9.418216533958911896e-03,1.311659161001443863e-02,8.432921953499317169e-03,1.162497699260711670e-02,1.094248425215482712e-02,4.586853086948394775e-03,1.042087748646736145e-02,7.486246526241302490e-03,8.396871387958526611e-03,5.222127307206392288e-03,5.058549810200929642e-03,6.336633116006851196e-03,1.663099601864814758e-02,5.837246309965848923e-03,9.779897518455982208e-03,6.990911439061164856e-03,1.741686277091503143e-02,2.322472445666790009e-02,4.746983759105205536e-03,9.295412339270114899e-03,3.573154332116246223e-03,2.197585999965667725e-03,8.265511132776737213e-03,3.010440384969115257e-03,1.049243286252021790e-02,1.482206210494041443e-02,1.276523713022470474e-02,9.762775152921676636e-03,2.948931977152824402e-02,9.697687812149524689e-03,6.281726062297821045e-03,6.569229066371917725e-03,7.218953222036361694e-03,7.786547765135765076e-03,1.148276031017303467e-02,1.297475490719079971e-02,7.654644083231687546e-03,8.688083849847316742e-03,1.352019608020782471e-02,4.030750598758459091e-03,4.181599710136651993e-03,8.968358859419822693e-03,1.114972773939371109e-02,6.579762324690818787e-03,1.228971499949693680e-02,7.734241895377635956e-03,8.242323063313961029e-03,1.228006370365619659e-02,5.409685429185628891e-03,3.741835243999958038e-03,3.186856396496295929e-03,3.272072970867156982e-02,2.371665788814425468e-03,1.456246059387922287e-02,8.920987136662006378e-03,7.180213462561368942e-03,2.366160787642002106e-02
1.988950185477733612e-03,3.584896447136998177e-03,9.945658966898918152e-03,4.505509510636329651e-03,1.113661937415599823e-02,1.403110753744840622e-02,1.678969012573361397e-03,1.935111242346465588e-03,9.855495765805244446e-03,1.712529547512531281e-02,6.484587676823139191e-03,6.094519048929214478e-03,6.810126826167106628e-03,3.061786992475390434e-03,3.292681882157921791e-03,6.237901281565427780e-03,1.668967865407466888e-02,2.154997317120432854e-03,9.118423797190189362e-03,4.123767372220754623e-03,1.152954250574111938e-02,1.242386549711227417e-02,8.612609468400478363e-03,3.527657687664031982e-02,9.259441867470741272e-03,2.267067879438400269e-02,4.630530718713998795e-03,1.825665496289730072e-02,1.275494229048490524e-02,3.911763895303010941e-03,1.332974876277148724e-03,7.570980116724967957e-03,4.761065356433391571e-03,4.283621162176132202e-02,6.858173757791519165e-03,4.091779235750436783e-03,3.460081061348319054e-03,4.730422981083393097e-03,1.429133582860231400e-02,4.678551107645034790e-02,7.786322385072708130e-03,1.062068436294794083e-02,9.550297632813453674e-03,4.093461669981479645e-03,2.247546799480915070e-02,8.115236647427082062e-03,8.957883343100547791e-03,8.501690812408924103e-03,3.684487659484148026e-03,4.945923108607530594e-03,7.553858682513237000e-03,1.927527971565723419e-02,3.582973964512348175e-03,4.418780561536550522e-03,4.461262840777635574e-03,1.148880459368228912e-02,4.767562728375196457e-03,1.020499318838119507e-02,4.338842350989580154e-03,2.141019701957702637e-02,1.191522181034088135e-02,8.703978732228279114e-03,7.345946505665779114e-03,4.873842932283878326e-03,1.698652398772537708e-03,9.671074338257312775e-03,3.808700013905763626e-03,8.254124782979488373e-03,5.841354373842477798e-03,7.012583781033754349e-03,8.327800780534744263e-03,1.163005828857421875e-02,6.034854799509048462e-03,4.681354854255914688e-03,5.564034450799226761e-03,8.974742144346237183e-03,2.987368497997522354e-03,9.970564395189285278e-03,4.954062774777412415e-02,6.129135843366384506e-03,7.282578852027654648e-03,5.387547425925731659e-03,1.281050848774611950e-03,2.935637952759861946e-03,1.508639566600322723e-02,1.001496892422437668e-02,1.000161375850439072e-02,7.938678376376628876e-03,6.831508129835128784e-03,7.325525861233472824e-03,3.846342675387859344e-03,5.211689975112676620e-03,2.844093367457389832e-03,2.845042850822210312e-03,3.630609065294265747e-02,1.725645735859870911e-03,1.249143853783607483e-02,8.173801004886627197e-03,6.941117346286773682e-03,6.642798334360122681e-02
2.635838929563760757e-03,7.227458991110324860e-03,8.597873151302337646e-03,9.217512793838977814e-03,1.380987465381622314e-02,7.364924531430006027e-03,1.816808711737394333e-03,2.300888299942016602e-03,9.038637392222881317e-03,1.780673675239086151e-02,4.860603250563144684e-03,6.731302943080663681e-03,4.834819119423627853e-03,2.039265120401978493e-03,2.531219273805618286e-03,6.623213179409503937e-03,1.733246818184852600e-02,2.067638793960213661e-03,1.380740012973546982e-02,5.711627192795276642e-03,6.204900331795215607e-03,1.829048059880733490e-02,7.103162817656993866e-03,6.658805161714553833e-02,1.101772673428058624e-02,1.603110879659652710e-02,4.077706485986709595e-03,2.222407422959804535e-02,1.187454257160425186e-02,2.913428004831075668e-03,5.000563338398933411e-03,1.391091383993625641e-02,6.431890651583671570e-03,4.289713874459266663e-02,7.639299146831035614e-03,4.672431852668523788e-03,3.842182923108339310e-03,2.588110743090510368e-03,1.317575015127658844e-02,4.525682330131530762e-02,6.103378254920244217e-03,9.706479497253894806e-03,8.045128546655178070e-03,6.284402217715978622e-03,1.982213556766510010e-02,7.286432199180126190e-03,1.117247715592384338e-02,2.464464632794260979e-03,3.341904142871499062e-03,6.491068284958600998e-03,7.837304845452308655e-03,1.684349961578845978e-02,1.110621844418346882e-03,2.389009343460202217e-03,4.524047020822763443e-03,2.053824253380298615e-02,3.056894987821578979e-03,8.202212862670421600e-03,2.482168609276413918e-03,9.129879064857959747e-03,2.123233117163181305e-02,6.223403848707675934e-03,6.594541948288679123e-03,6.654607132077217102e-03,3.145513124763965607e-03,1.297506596893072128e-02,4.366304259747266769e-03,1.206216309219598770e-02,5.391675513237714767e-03,9.030763059854507446e-03,7.500302046537399292e-03,1.464643981307744980e-02,1.173040922731161118e-02,1.026360969990491867e-02,5.681742914021015167e-03,1.656007952988147736e-02,3.916326910257339478e-03,1.087138708680868149e-02,3.218679502606391907e-02,7.337797898799180984e-03,1.121693290770053864e-02,3.258444834500551224e-03,7.969987345859408379e-04,1.938324421644210815e-03,8.345538750290870667e-03,4.986679181456565857e-03,7.664378266781568527e-03,7.965762168169021606e-03,5.254903342574834824e-03,4.486796911805868149e-03,3.935028333216905594e-03,7.416769396513700485e-03,2.637472935020923615e-03,3.480498678982257843e-03,2.192197181284427643e-02,4.780908580869436264e-03,6.317540537565946579e-03,1.146156899631023407e-02,5.851942580193281174e-03,5.298222973942756653e-02
5.055282264947891235e-03,2.567437477409839630e-03,1.160060148686170578e-02,3.740543033927679062e-03,1.090678106993436813e-02,8.376203477382659912e-03,4.045925568789243698e-03,2.938468474894762039e-03,1.231393218040466309e-02,1.115355920046567917e-02,7.008101791143417358e-03,6.000771187245845795e-03,5.783151369541883469e-03,3.652458311989903450e-03,5.296224262565374374e-03,5.256211385130882263e-03,9.856571443378925323e-03,1.421426306478679180e-03,8.621211163699626923e-03,3.500952851027250290e-03,4.728560801595449448e-03,6.073239725083112717e-03,8.282556198537349701e-03,3.761241585016250610e-02,1.136640179902315140e-02,1.396262831985950470e-02,6.728732958436012268e-03,1.564929075539112091e-02,9.112617932260036469e-03,3.399932757019996643e-03,9.879925055429339409e-04,4.379331134259700775e-03,4.301333334296941757e-03,5.922400951385498047e-02,8.659671992063522339e-03,4.626392386853694916e-03,3.376457141712307930e-03,5.776438862085342407e-03,1.149961072951555252e-02,3.482187539339065552e-02,4.617387428879737854e-03,6.464941892772912979e-03,1.263771578669548035e-02,3.451107535511255264e-03,2.333088777959346771e-02,1.683039218187332153e-02,8.486744016408920288e-03,1.807704195380210876e-02,6.418908946216106415e-03,4.062262829393148422e-03,7.809306960552930832e-03,1.389897149056196213e-02,9.359654039144515991e-03,1.022647973150014877e-02,8.064333349466323853e-03,7.855125702917575836e-03,9.399794973433017731e-03,1.326575968414545059e-02,3.906427416950464249e-03,3.723055869340896606e-02,1.163719035685062408e-02,1.015032269060611725e-02,1.567603647708892822e-02,5.707449745386838913e-03,1.362490700557827950e-03,5.701530724763870239e-03,3.263414604589343071e-03,7.644577417522668839e-03,7.072193082422018051e-03,5.255877040326595306e-03,1.171904709190130234e-02,1.403280533850193024e-02,5.084841046482324600e-03,3.900629468262195587e-03,7.963643409311771393e-03,5.642893258482217789e-03,1.970244338735938072e-03,1.010827627032995224e-02,3.677872195839881897e-02,9.612767957150936127e-03,7.348322775214910507e-03,7.794979494065046310e-03,5.747752729803323746e-03,6.224986631423234940e-03,1.783823035657405853e-02,1.166510488837957382e-02,6.699843332171440125e-03,6.613887846469879150e-03,1.074716821312904358e-02,7.154372055083513260e-03,2.605309477075934410e-03,4.022214561700820923e-03,5.163799971342086792e-03,3.344574710354208946e-03,2.236463688313961029e-02,1.674234983511269093e-03,2.548398077487945557e-02,9.041000157594680786e-03,5.719508044421672821e-03,4.340197145938873291e-02
1.328234677202999592e-03,3.123934147879481316e-03,1.066451892256736755e-02,5.192561540752649307e-03,1.035343389958143234e-02,1.481454819440841675e-02,1.358429319225251675e-03,1.207658904604613781e-03,9.069697000086307526e-03,1.661387272179126740e-02,7.198962848633527756e-03,6.156119983643293381e-03,6.139810662716627121e-03,2.654404146596789360e-03,2.843776019290089607e-03,9.035738185048103333e-03,1.970859803259372711e-02,1.993948826566338539e-03,8.353863842785358429e-03,6.095479242503643036e-03,1.447977032512426376e-02,1.270113978534936905e-02,7.472140248864889145e-03,3.188306838274002075e-02,6.796805188059806824e-03,2.422469295561313629e-02,4.982518497854471207e-03,1.789463497698307037e-02,1.587347127497196198e-02,3.878172254189848900e-03,9.513908298686146736e-04,8.713342249393463135e-03,4.782533273100852966e-03,4.083811119198799133e-02,8.452055044472217560e-03,3.830025671049952507e-03,3.515733405947685242e-03,4.119957797229290009e-03,1.610958948731422424e-02,3.710465133190155029e-02,7.446903269737958908e-03,9.421185590326786041e-03,9.197357110679149628e-03,4.832018632441759109e-03,2.546373009681701660e-02,7.324416656047105789e-03,9.326937608420848846e-03,7.392518222332000732e-03,3.018919145688414574e-03,3.719735890626907349e-03,6.536760833114385605e-03,2.462891489267349243e-02,2.653213916346430779e-03,5.140805151313543320e-03,4.812190309166908264e-03,1.131847221404314041e-02,3.980285488069057465e-03,9.360239841043949127e-03,3.714458085596561432e-03,1.687180995941162109e-02,9.959614835679531097e-03,9.556331671774387360e-03,7.299833465367555618e-03,5.083627533167600632e-03,1.606251462362706661e-03,1.383465714752674103e-02,3.480532206594944000e-03,8.605565875768661499e-03,4.749581683427095413e-03,7.466511335223913193e-03,1.035442482680082321e-02,6.697914097458124161e-03,5.391944665461778641e-03,3.939638845622539520e-03,4.608165472745895386e-03,1.042565982788801193e-02,2.486441982910037041e-03,9.455941617488861084e-03,5.566280707716941833e-02,5.476560443639755249e-03,8.244681172072887421e-03,4.067518748342990875e-03,9.273731266148388386e-04,2.369853435084223747e-03,1.796626858413219452e-02,8.008287288248538971e-03,9.474127553403377533e-03,6.462683435529470444e-03,6.814205553382635117e-03,7.797452621161937714e-03,2.778204157948493958e-03,4.109631292521953583e-03,2.853083424270153046e-03,2.686549210920929909e-03,3.808364644646644592e-02,1.313723390921950340e-03,1.104619633406400681e-02,9.000496007502079010e-03,7.486996706575155258e-03,7.369479537010192871e-02
