# file created : 2026-01-20 17:55:38
# dtype=float32
# original model features - 10/10
# (10, 10)/float32, min/max=[0.000821, 0.729407], mean/std=[0.100000, 0.200345], adaptive
8.208089275285601616e-04,2.033560723066329956e-01,8.878459222614765167e-03,6.800855994224548340e-01,4.363548476248979568e-03,4.352930560708045959e-02,2.639057300984859467e-02,1.346694771200418472e-02,3.028785809874534607e-03,1.607984304428100586e-02
1.011299667879939079e-03,2.076573073863983154e-01,9.898226708173751831e-03,6.775305271148681641e-01,4.402724560350179672e-03,4.157085716724395752e-02,2.511428669095039368e-02,1.257863268256187439e-02,3.386097494512796402e-03,1.684996299445629120e-02
1.040351111441850662e-03,1.810109466314315796e-01,9.875113144516944885e-03,6.954156160354614258e-01,4.768441896885633469e-03,4.642391949892044067e-02,2.725536003708839417e-02,1.234059687703847885e-02,3.234050469473004341e-03,1.863564923405647278e-02
1.047459896653890610e-03,2.373510450124740601e-01,9.593703784048557281e-03,6.399744153022766113e-01,4.712561145424842834e-03,4.336736351251602173e-02,2.893792279064655304e-02,1.252989843487739563e-02,3.835884388536214828e-03,1.864982210099697113e-02
1.129839220084249973e-03,2.124874889850616455e-01,1.031951885670423508e-02,6.618331670761108398e-01,4.798728972673416138e-03,4.397445544600486755e-02,3.029222041368484497e-02,1.232085749506950378e-02,3.862040583044290543e-03,1.898176223039627075e-02
1.066348049789667130e-03,2.099897563457489014e-01,1.033114735037088394e-02,6.626611351966857910e-01,4.444061778485774994e-03,4.498008266091346741e-02,3.190863505005836487e-02,1.303004939109086990e-02,3.949834965169429779e-03,1.763897389173507690e-02
8.653216063976287842e-04,1.483484059572219849e-01,1.044893171638250351e-02,7.294071316719055176e-01,4.675288684666156769e-03,4.851911216974258423e-02,2.695222571492195129e-02,1.217865198850631714e-02,2.649000380188226700e-03,1.595583185553550720e-02
1.225503743626177311e-03,2.140392959117889404e-01,1.136900112032890320e-02,6.544119119644165039e-01,5.502925254404544830e-03,4.673884436488151550e-02,3.090907819569110870e-02,1.258491445332765579e-02,3.867319319397211075e-03,1.935118623077869415e-02
9.730934980325400829e-04,2.330952435731887817e-01,9.450214914977550507e-03,6.457538604736328125e-01,4.788514692336320877e-03,4.308177158236503601e-02,2.730944752693176270e-02,1.467505563050508499e-02,3.394265659153461456e-03,1.747853308916091919e-02
1.093613449484109879e-03,1.786562651395797729e-01,1.129337772727012634e-02,7.026315927505493164e-01,4.869268275797367096e-03,4.450084269046783447e-02,2.575364336371421814e-02,1.051637623459100723e-02,2.985742408782243729e-03,1.769927889108657837e-02
