# file created : 2026-01-04 16:11:44
# dtype=float32
# original model features - 10/10
# (10, 10)/float32, min/max=[0.000000, 0.853117], mean/std=[0.100000, 0.233668], adaptive
7.542359083890914917e-02,1.388049213346675970e-07,7.581663131713867188e-02,2.661626785993576050e-03,8.341268897056579590e-01,1.643564028199762106e-04,6.021599401719868183e-04,1.828811218729242682e-04,1.099237520247697830e-02,2.939767000498250127e-05
8.856505155563354492e-02,1.747073810065558064e-07,1.211737468838691711e-01,4.089920315891504288e-03,7.684809565544128418e-01,1.693424565019086003e-04,6.878433050587773323e-04,2.639858576003462076e-04,1.653223298490047455e-02,3.685854244395159185e-05
7.598886638879776001e-02,5.305164449964649975e-07,8.560968935489654541e-02,2.748403232544660568e-03,8.190801143646240234e-01,1.127759023802354932e-04,1.051686122082173824e-03,2.123415761161595583e-04,1.511758286505937576e-02,7.804521737853065133e-05
1.204669699072837830e-01,2.752096577296470059e-07,1.184414550662040710e-01,5.321374628692865372e-03,7.308779954910278320e-01,1.608464372111484408e-04,4.542328533716499805e-04,4.556418862193822861e-04,2.375204116106033325e-02,6.922004104126244783e-05
4.299135133624076843e-02,1.698273308647912927e-07,1.449961662292480469e-01,1.430279342457652092e-03,7.989655137062072754e-01,7.082783849909901619e-05,4.112280439585447311e-04,1.271230867132544518e-04,1.097531337291002274e-02,3.212823503417894244e-05
9.223515540361404419e-02,1.729881944356748136e-07,2.109797894954681396e-01,3.205751767382025719e-03,6.830584406852722168e-01,8.043384150369092822e-05,8.705108775757253170e-04,1.834276918089017272e-04,9.371626190841197968e-03,1.464760134695097804e-05
3.180981054902076721e-02,2.286903537651596707e-07,1.000809893012046814e-01,3.084943629801273346e-03,8.531168103218078613e-01,1.206276647280901670e-04,1.160358777269721031e-03,1.656022650422528386e-04,1.042433362454175949e-02,3.620918869273737073e-05
1.085976958274841309e-01,4.487933438213076442e-07,8.857370913028717041e-02,4.143360536545515060e-03,7.741576433181762695e-01,1.320358423981815577e-04,1.171326148323714733e-03,2.943176368717104197e-04,2.287659235298633575e-02,5.286368832457810640e-05
6.139769032597541809e-02,2.498256890248740092e-07,9.214375168085098267e-02,1.868399442173540592e-03,8.333379626274108887e-01,8.523882570443674922e-05,9.682868840172886848e-04,1.656114618526771665e-04,9.985279291868209839e-03,4.763578181155025959e-05
7.247812300920486450e-02,2.166269013059718418e-07,1.185401082038879395e-01,2.131460467353463173e-03,7.911961674690246582e-01,7.976691995281726122e-05,4.205580335110425949e-04,1.509035937488079071e-04,1.496515236794948578e-02,3.756093792617321014e-05
