# file created : 2026-01-04 16:11:44
# dtype=float32
# c-model features - 10/10
# (10, 1, 1, 10)/float32, min/max=[0.000000, 0.853115], mean/std=[0.100000, 0.233668], adaptive
7.542277872562408447e-02,1.388067971674900036e-07,7.581813633441925049e-02,2.661636332049965858e-03,8.341262340545654297e-01,1.643548603169620037e-04,6.021669250912964344e-04,1.828827371355146170e-04,1.099232584238052368e-02,2.939801197499036789e-05
8.856414258480072021e-02,1.747126390228004311e-07,1.211755126714706421e-01,4.089924506843090057e-03,7.684799432754516602e-01,1.693422236712649465e-04,6.878538988530635834e-04,2.639901940710842609e-04,1.653217338025569916e-02,3.685895353555679321e-05
7.598847895860671997e-02,5.305287800183577929e-07,8.561185002326965332e-02,2.748407656326889992e-03,8.190782070159912109e-01,1.127754367189481854e-04,1.051698578521609306e-03,2.123447338817641139e-04,1.511764153838157654e-02,7.804681808920577168e-05
1.204649507999420166e-01,2.752192926891439129e-07,1.184441819787025452e-01,5.321403499692678452e-03,7.308771014213562012e-01,1.608447055332362652e-04,4.542368697002530098e-04,4.556421190500259399e-04,2.375223860144615173e-02,6.922160537214949727e-05
4.299123585224151611e-02,1.698305851505210740e-07,1.449982970952987671e-01,1.430279458872973919e-03,7.989633083343505859e-01,7.082716911099851131e-05,4.112310416530817747e-04,1.271245419047772884e-04,1.097531523555517197e-02,3.212844967492856085e-05
9.223469346761703491e-02,1.729921024207214941e-07,2.109829634428024292e-01,3.205746179446578026e-03,6.830556392669677734e-01,8.043251000344753265e-05,8.705213549546897411e-04,1.834316790336742997e-04,9.371638298034667969e-03,1.464782053517410532e-05
3.180975466966629028e-02,2.286967912823456572e-07,1.000831201672554016e-01,3.084975993260741234e-03,8.531147837638854980e-01,1.206278320751152933e-04,1.160369836725294590e-03,1.656061358517035842e-04,1.042440813034772873e-02,3.620965071604587138e-05
1.085972264409065247e-01,4.488093736654263921e-07,8.857581764459609985e-02,4.143406637012958527e-03,7.741556763648986816e-01,1.320367591688409448e-04,1.171346521005034447e-03,2.943252911791205406e-04,2.287678048014640808e-02,5.286446685204282403e-05
6.139715015888214111e-02,2.498314586318883812e-07,9.214555472135543823e-02,1.868416788056492805e-03,8.333365321159362793e-01,8.523909491486847401e-05,9.683101670816540718e-04,1.656146632740274072e-04,9.985323064029216766e-03,4.763629112858325243e-05
7.247716188430786133e-02,2.166297292660601670e-07,1.185436025261878967e-01,2.131479093804955482e-03,7.911936044692993164e-01,7.976666529430076480e-05,4.205639124847948551e-04,1.509043941041454673e-04,1.496513932943344116e-02,3.756049409275874496e-05
