# file created : 2025-11-14 17:36:15
# dtype=float32
# c-model features - 10/10
# (10, 1, 1, 100)/float32, min/max=[0.000304, 0.116968], mean/std=[0.010000, 0.011066], dense
9.279124205932021141e-04,2.777808811515569687e-03,1.128667127341032028e-02,3.511978313326835632e-03,5.545294377952814102e-03,8.279344066977500916e-03,8.058264502324163914e-04,1.503555686213076115e-03,7.998126558959484100e-03,2.174829319119453430e-02,5.149552132934331894e-03,7.875488139688968658e-03,3.932888619601726532e-03,9.676130139268934727e-04,1.612681429833173752e-03,7.952226325869560242e-03,2.006171829998493195e-02,1.242776284925639629e-03,9.779297746717929840e-03,4.810710903257131577e-03,1.840047724545001984e-02,1.184899173676967621e-02,7.898423820734024048e-03,2.791049145162105560e-02,9.298298507928848267e-03,1.953958533704280853e-02,4.070560913532972336e-03,1.303660962730646133e-02,1.611240208148956299e-02,4.270174074918031693e-03,7.938051130622625351e-04,1.276129949837923050e-02,4.039251711219549179e-03,3.133160620927810669e-02,6.708237342536449432e-03,3.904226003214716911e-03,2.799808280542492867e-03,1.631123363040387630e-03,1.931413821876049042e-02,6.476311385631561279e-02,7.382709067314863205e-03,1.265985891222953796e-02,9.489791467785835266e-03,3.608270315453410149e-03,3.004167787730693817e-02,5.133610218763351440e-03,9.205934591591358185e-03,1.644578063860535622e-03,1.720444532111287117e-03,2.327113645151257515e-03,6.556205451488494873e-03,3.114871867001056671e-02,5.299965851008892059e-04,3.231886541470885277e-03,3.487722249701619148e-03,8.312077261507511139e-03,1.474032062105834484e-03,7.819027639925479889e-03,1.665149698965251446e-03,8.864026516675949097e-03,7.562159560620784760e-03,8.227191865444183350e-03,6.187171209603548050e-03,4.734775982797145844e-03,1.351471291854977608e-03,9.828547015786170959e-03,3.914588596671819687e-03,6.011408753693103790e-03,2.064803149551153183e-03,4.388575907796621323e-03,8.290736004710197449e-03,3.035094356164336205e-03,4.634943790733814240e-03,3.634200664237141609e-03,3.396309912204742432e-03,1.281567011028528214e-02,2.014377852901816368e-03,6.109681911766529083e-03,9.475047886371612549e-02,4.665540996938943863e-03,5.587990861386060715e-03,1.477843150496482849e-03,3.039836301468312740e-04,1.755390549078583717e-03,1.573709212243556976e-02,4.865000024437904358e-03,1.347124949097633362e-02,5.180874839425086975e-03,4.336078651249408722e-03,5.141063127666711807e-03,1.401474699378013611e-03,4.082615952938795090e-03,2.113307826220989227e-03,2.017128746956586838e-03,3.188137337565422058e-02,1.221108599565923214e-03,3.899694187566637993e-03,8.753737434744834900e-03,7.681478746235370636e-03,1.169684678316116333e-01
4.057273268699645996e-03,3.880183678120374680e-03,1.259695272892713547e-02,5.504764150828123093e-03,1.353486720472574234e-02,7.256037555634975433e-03,3.139217849820852280e-03,2.539361128583550453e-03,9.959352202713489532e-03,1.462835073471069336e-02,5.508397240191698074e-03,6.851402577012777328e-03,4.566856659948825836e-03,2.119636163115501404e-03,4.317222628742456436e-03,8.013482205569744110e-03,1.104845479130744934e-02,1.335532870143651962e-03,1.023248303681612015e-02,5.417696200311183929e-03,6.859824992716312408e-03,9.600167162716388702e-03,5.344253964722156525e-03,3.068199008703231812e-02,1.240744441747665405e-02,1.549937669187784195e-02,7.345853373408317566e-03,1.785085164010524750e-02,1.051508728414773941e-02,3.727542934939265251e-03,8.256506989710032940e-04,6.052367389202117920e-03,4.295600578188896179e-03,5.354832112789154053e-02,1.188590843230485916e-02,4.702035337686538696e-03,4.827891476452350616e-03,3.340477356687188148e-03,1.786716468632221222e-02,2.526609413325786591e-02,4.325657617300748825e-03,1.005589123815298080e-02,1.101079024374485016e-02,5.692666396498680115e-03,2.865791879594326019e-02,1.385110151022672653e-02,1.036516018211841583e-02,9.825918823480606079e-03,4.264729563146829605e-03,3.097489476203918457e-03,9.638557210564613342e-03,2.126528695225715637e-02,3.505661152303218842e-03,1.006588712334632874e-02,7.573598995804786682e-03,1.149107422679662704e-02,4.625255707651376724e-03,1.364901382476091385e-02,2.942760940641164780e-03,2.026053518056869507e-02,1.370267290621995926e-02,6.676604505628347397e-03,1.496632210910320282e-02,6.351590156555175781e-03,1.925891032442450523e-03,1.112904213368892670e-02,3.187721595168113708e-03,9.122692048549652100e-03,5.602205637842416763e-03,7.423279341310262680e-03,1.709347777068614960e-02,8.458876982331275940e-03,5.559167359024286270e-03,3.668690100312232971e-03,8.784852921962738037e-03,9.374874643981456757e-03,1.774929347448050976e-03,1.253326702862977982e-02,4.574375227093696594e-02,9.219909086823463440e-03,9.906763210892677307e-03,4.078062251210212708e-03,2.709751948714256287e-03,5.373163614422082901e-03,1.420263946056365967e-02,6.514918059110641479e-03,5.581416189670562744e-03,4.846497438848018646e-03,8.450271561741828918e-03,6.507722660899162292e-03,2.405398292466998100e-03,3.689944744110107422e-03,5.752640776336193085e-03,3.473670221865177155e-03,1.816207543015480042e-02,1.234989031217992306e-03,1.390903443098068237e-02,9.103533811867237091e-03,7.051968481391668320e-03,6.962951272726058960e-02
1.572495326399803162e-03,5.246386397629976273e-03,1.351351197808980942e-02,7.196050602942705154e-03,1.298909820616245270e-02,8.871581405401229858e-03,2.847290365025401115e-03,3.110176185145974159e-03,7.055229041725397110e-03,1.577720232307910919e-02,4.246536642313003540e-03,8.870372548699378967e-03,5.185956601053476334e-03,1.947147073224186897e-03,3.374317428097128868e-03,8.596922270953655243e-03,1.481089927256107330e-02,1.419287174940109253e-03,1.277707517147064209e-02,5.633801687508821487e-03,1.380617544054985046e-02,1.757148839533329010e-02,5.039542913436889648e-03,2.930988371372222900e-02,1.680111140012741089e-02,2.034399844706058502e-02,5.377862136811017990e-03,1.689606718719005585e-02,1.057952735573053360e-02,4.033066798001527786e-03,1.231901231221854687e-03,9.085316210985183716e-03,3.853017231449484825e-03,3.589423000812530518e-02,1.199750974774360657e-02,5.394054576754570007e-03,5.403008311986923218e-03,1.942874398082494736e-03,1.802490465342998505e-02,4.634891450405120850e-02,4.629078321158885956e-03,1.267834473401308060e-02,1.187150273472070694e-02,7.805357687175273895e-03,2.761299349367618561e-02,8.989722467958927155e-03,1.194105856120586395e-02,3.343172604218125343e-03,2.997584640979766846e-03,3.473203163594007492e-03,9.026220068335533142e-03,2.028286270797252655e-02,1.127859810367226601e-03,5.030593834817409515e-03,4.276906605809926987e-03,1.299248356372117996e-02,2.335616853088140488e-03,9.183390066027641296e-03,3.471824573352932930e-03,1.151206623762845993e-02,1.272124983370304108e-02,5.761983804404735565e-03,1.233009342104196548e-02,7.001910824328660965e-03,2.227971563115715981e-03,1.263059023767709732e-02,4.433828406035900116e-03,6.769638042896986008e-03,3.888895036652684212e-03,6.232840474694967270e-03,1.155601069331169128e-02,6.675354670733213425e-03,7.305357605218887329e-03,4.286948125809431076e-03,6.006951443850994110e-03,1.122631318867206573e-02,2.680399455130100250e-03,1.147235371172428131e-02,5.547372251749038696e-02,7.188759278506040573e-03,9.642453864216804504e-03,3.327296115458011627e-03,1.240879413671791553e-03,2.650841837748885155e-03,1.146885566413402557e-02,5.524890497326850891e-03,7.961764000356197357e-03,6.176989059895277023e-03,8.119327016174793243e-03,7.439934648573398590e-03,3.983619157224893570e-03,4.212580621242523193e-03,2.955091418698430061e-03,2.919360995292663574e-03,2.175635099411010742e-02,1.430508214980363846e-03,5.531456787139177322e-03,1.059832237660884857e-02,9.645689278841018677e-03,7.698491215705871582e-02
4.406312946230173111e-03,4.368920810520648956e-03,1.690591871738433838e-02,5.417222622781991959e-03,1.176754385232925415e-02,7.173748686909675598e-03,3.523233812302350998e-03,4.573144949972629547e-03,9.677876718342304230e-03,1.195698603987693787e-02,3.899156814441084862e-03,9.600841440260410309e-03,5.229686386883258820e-03,2.235163236036896706e-03,4.324107896536588669e-03,5.993341561406850815e-03,1.005629915744066238e-02,1.039755763486027718e-03,1.120968069881200790e-02,4.587998148053884506e-03,7.590592838823795319e-03,9.288882836699485779e-03,5.691822618246078491e-03,2.821715176105499268e-02,1.843958348035812378e-02,1.500616502016782761e-02,6.296478211879730225e-03,1.486998796463012695e-02,7.424782030284404755e-03,3.572733839973807335e-03,9.111624094657599926e-04,6.019092630594968796e-03,3.164217807352542877e-03,4.960385337471961975e-02,1.356712263077497482e-02,6.144139450043439865e-03,4.815496969968080521e-03,2.908723428845405579e-03,1.741870306432247162e-02,4.076404124498367310e-02,3.696494968608021736e-03,1.366615667939186096e-02,1.240986678749322891e-02,4.573937505483627319e-03,2.937478944659233093e-02,1.530311722308397293e-02,1.101063378155231476e-02,6.340210791677236557e-03,4.290978889912366867e-03,2.982324454933404922e-03,9.493254125118255615e-03,1.793174445629119873e-02,2.774259075522422791e-03,6.130076479166746140e-03,5.980201065540313721e-03,1.156259421259164810e-02,4.745624028146266937e-03,1.167678646743297577e-02,4.147890489548444748e-03,2.192467078566551208e-02,1.322036422789096832e-02,5.882794503122568130e-03,1.948185451328754425e-02,6.708600092679262161e-03,1.838005613535642624e-03,7.839347235858440399e-03,4.190830048173666000e-03,5.553891416639089584e-03,4.877386149019002914e-03,6.083630956709384918e-03,1.261976920068264008e-02,1.034786459058523178e-02,6.599050946533679962e-03,3.558453638106584549e-03,7.413319777697324753e-03,1.068860944360494614e-02,1.777365570887923241e-03,1.202308945357799530e-02,4.904306307435035706e-02,9.479991160333156586e-03,8.575654588639736176e-03,4.755356814712285995e-03,2.558113541454076767e-03,4.159509669989347458e-03,1.561351493000984192e-02,7.090846542268991470e-03,6.213328801095485687e-03,5.791584495455026627e-03,9.668691083788871765e-03,6.944119464606046677e-03,3.230039961636066437e-03,4.086228553205728531e-03,4.092760384082794189e-03,2.861243439838290215e-03,1.867088116705417633e-02,1.385881914757192135e-03,1.041743345558643341e-02,1.125553995370864868e-02,7.351512089371681213e-03,6.637337058782577515e-02
2.531399019062519073e-03,4.454170353710651398e-03,6.532291416078805923e-03,5.197430960834026337e-03,1.062237285077571869e-02,1.086252182722091675e-02,2.744541969150304794e-03,2.647709567099809647e-03,1.023105718195438385e-02,2.186984568834304810e-02,6.554759573191404343e-03,4.760283511132001877e-03,6.135999225080013275e-03,3.231070702895522118e-03,3.173087956383824348e-03,5.423457827419042587e-03,1.680376566946506500e-02,2.588793868198990822e-03,9.318320080637931824e-03,3.862566780298948288e-03,5.928566679358482361e-03,1.132495608180761337e-02,8.286218158900737762e-03,8.963102102279663086e-02,1.276675052940845490e-02,1.628418639302253723e-02,4.163448233157396317e-03,1.675363443791866302e-02,1.293448172509670258e-02,3.170301904901862144e-03,2.253617858514189720e-03,6.941701285541057587e-03,5.010576453059911728e-03,5.674157664179801941e-02,6.569811142981052399e-03,3.453516168519854546e-03,2.813501516357064247e-03,4.949288442730903625e-03,1.104342658072710037e-02,3.011561371386051178e-02,8.631296455860137939e-03,8.082370273768901825e-03,1.032358314841985703e-02,4.857802297919988632e-03,1.607447117567062378e-02,8.883174508810043335e-03,8.746821433305740356e-03,9.542049840092658997e-03,4.256825428456068039e-03,9.637409821152687073e-03,6.007435731589794159e-03,1.187709905207157135e-02,4.313722718507051468e-03,4.225634504109621048e-03,5.723955109715461731e-03,1.039120461791753769e-02,6.725523155182600021e-03,9.042463265359401703e-03,3.209404414519667625e-03,1.886825077235698700e-02,2.391876652836799622e-02,7.682111114263534546e-03,7.802166976034641266e-03,3.988717216998338699e-03,1.549640903249382973e-03,8.553895168006420135e-03,3.057076362892985344e-03,1.029869914054870605e-02,1.043438166379928589e-02,1.004551444202661514e-02,6.668156012892723083e-03,2.067039161920547485e-02,5.861586891114711761e-03,5.320996511727571487e-03,5.370915867388248444e-03,7.841650396585464478e-03,4.820256028324365616e-03,8.786824531853199005e-03,2.867010049521923065e-02,9.223387576639652252e-03,6.280150264501571655e-03,6.392516195774078369e-03,2.433071844279766083e-03,3.115166444331407547e-03,1.206453144550323486e-02,9.458945132791996002e-03,9.419055655598640442e-03,8.056581951677799225e-03,6.660338491201400757e-03,6.693478208035230637e-03,4.193372093141078949e-03,4.532108083367347717e-03,2.974595641717314720e-03,3.092106198891997337e-03,3.191578388214111328e-02,2.607811940833926201e-03,1.721843145787715912e-02,6.156925112009048462e-03,5.132579244673252106e-03,4.093517363071441650e-02
2.949105342850089073e-03,5.308447871357202530e-03,7.000878918915987015e-03,1.019450835883617401e-02,1.868933439254760742e-02,1.252055261284112930e-02,5.004783160984516144e-03,3.372469218447804451e-03,6.548183970153331757e-03,1.712537370622158051e-02,4.608454182744026184e-03,5.589194130152463913e-03,7.837466895580291748e-03,6.273496430367231369e-03,4.854635335505008698e-03,5.721280816942453384e-03,1.200730260461568832e-02,3.925790078938007355e-03,8.859706111252307892e-03,4.860364831984043121e-03,5.830667912960052490e-03,1.544214412569999695e-02,4.964012652635574341e-03,5.866815894842147827e-02,1.528341323137283325e-02,1.819493621587753296e-02,3.470022231340408325e-03,1.991021260619163513e-02,9.023455902934074402e-03,3.021426964551210403e-03,3.689241129904985428e-03,6.306398194283246994e-03,4.594431258738040924e-03,3.508841246366500854e-02,9.084771387279033661e-03,4.901233594864606857e-03,4.393476992845535278e-03,6.125661544501781464e-03,9.966748766601085663e-03,2.838467247784137726e-02,5.982137285172939301e-03,6.750432308763265610e-03,9.240521118044853210e-03,9.418220259249210358e-03,1.311659626662731171e-02,8.432921953499317169e-03,1.162496488541364670e-02,1.094249449670314789e-02,4.586852155625820160e-03,1.042087934911251068e-02,7.486260030418634415e-03,8.396874181926250458e-03,5.222121253609657288e-03,5.058553535491228104e-03,6.336634978652000427e-03,1.663099229335784912e-02,5.837248172610998154e-03,9.779923595488071442e-03,6.990910042077302933e-03,1.741685159504413605e-02,2.322467789053916931e-02,4.746985156089067459e-03,9.295390918850898743e-03,3.573146648705005646e-03,2.197585301473736763e-03,8.265508338809013367e-03,3.010439220815896988e-03,1.049243751913309097e-02,1.482206955552101135e-02,1.276524458080530167e-02,9.762773290276527405e-03,2.948927506804466248e-02,9.697676636278629303e-03,6.281719543039798737e-03,6.569234188646078110e-03,7.218949962407350540e-03,7.786549627780914307e-03,1.148278731852769852e-02,1.297477260231971741e-02,7.654660847038030624e-03,8.688081055879592896e-03,1.352021098136901855e-02,4.030745942145586014e-03,4.181605298072099686e-03,8.968356065452098846e-03,1.114972960203886032e-02,6.579767912626266479e-03,1.228971406817436218e-02,7.734242361038923264e-03,8.242330513894557953e-03,1.228007860481739044e-02,5.409687291830778122e-03,3.741834312677383423e-03,3.186855232343077660e-03,3.272078931331634521e-02,2.371657174080610275e-03,1.456246711313724518e-02,8.920961059629917145e-03,7.180211599916219711e-03,2.366163954138755798e-02
1.988961128517985344e-03,3.584895981475710869e-03,9.945650584995746613e-03,4.505511373281478882e-03,1.113662496209144592e-02,1.403107680380344391e-02,1.678973552770912647e-03,1.935111940838396549e-03,9.855504147708415985e-03,1.712528057396411896e-02,6.484580226242542267e-03,6.094511598348617554e-03,6.810114718973636627e-03,3.061784431338310242e-03,3.292684443295001984e-03,6.237899418920278549e-03,1.668963581323623657e-02,2.154996851459145546e-03,9.118431247770786285e-03,4.123771563172340393e-03,1.152948476374149323e-02,1.242383848875761032e-02,8.612595498561859131e-03,3.527659922838211060e-02,9.259455837309360504e-03,2.267063409090042114e-02,4.630535375326871872e-03,1.825667358934879303e-02,1.275492087006568909e-02,3.911758773028850555e-03,1.332977204583585262e-03,7.570986170321702957e-03,4.761065356433391571e-03,4.283627867698669434e-02,6.858181674033403397e-03,4.091780632734298706e-03,3.460081992670893669e-03,4.730424843728542328e-03,1.429135445505380630e-02,4.678545892238616943e-02,7.786312140524387360e-03,1.062067411839962006e-02,9.550298564136028290e-03,4.093458876013755798e-03,2.247546985745429993e-02,8.115243166685104370e-03,8.957877755165100098e-03,8.501694537699222565e-03,3.684493480250239372e-03,4.945921245962381363e-03,7.553864736109972000e-03,1.927529089152812958e-02,3.582975827157497406e-03,4.418792203068733215e-03,4.461277276277542114e-03,1.148880831897258759e-02,4.767570644617080688e-03,1.020500343292951584e-02,4.338835366070270538e-03,2.141021750867366791e-02,1.191524509340524673e-02,8.703965693712234497e-03,7.345953024923801422e-03,4.873845260590314865e-03,1.698651351034641266e-03,9.671064093708992004e-03,3.808697452768683434e-03,8.254136890172958374e-03,5.841357633471488953e-03,7.012586109340190887e-03,8.327809162437915802e-03,1.163006946444511414e-02,6.034857127815485001e-03,4.681360442191362381e-03,5.564050283282995224e-03,8.974744938313961029e-03,2.987364074215292931e-03,9.970572777092456818e-03,4.954057559370994568e-02,6.129153072834014893e-03,7.282594218850135803e-03,5.387546494603157043e-03,1.281053060665726662e-03,2.935644472017884254e-03,1.508639939129352570e-02,1.001496054232120514e-02,1.000158581882715225e-02,7.938679307699203491e-03,6.831513717770576477e-03,7.325528189539909363e-03,3.846335457637906075e-03,5.211696960031986237e-03,2.844101283699274063e-03,2.845041919499635696e-03,3.630607947707176208e-02,1.725648413412272930e-03,1.249147113412618637e-02,8.173800073564052582e-03,6.941103376448154449e-03,6.642792373895645142e-02
2.635838696733117104e-03,7.227452006191015244e-03,8.597869426012039185e-03,9.217512793838977814e-03,1.380987837910652161e-02,7.364914286881685257e-03,1.816805335693061352e-03,2.300889929756522179e-03,9.038632735610008240e-03,1.780674792826175690e-02,4.860601387917995453e-03,6.731299683451652527e-03,4.834815859794616699e-03,2.039262093603610992e-03,2.531221136450767517e-03,6.623198743909597397e-03,1.733247563242912292e-02,2.067634137347340584e-03,1.380743738263845444e-02,5.711616948246955872e-03,6.204895209521055222e-03,1.829044707119464874e-02,7.103167008608579636e-03,6.658796966075897217e-02,1.101772859692573547e-02,1.603110320866107941e-02,4.077700432389974594e-03,2.222408168017864227e-02,1.187453046441078186e-02,2.913425210863351822e-03,5.000558681786060333e-03,1.391089987009763718e-02,6.431888788938522339e-03,4.289716482162475586e-02,7.639294955879449844e-03,4.672427661716938019e-03,3.842177335172891617e-03,2.588106319308280945e-03,1.317574083805084229e-02,4.525685682892799377e-02,6.103367544710636139e-03,9.706493467092514038e-03,8.045126684010028839e-03,6.284393835812807083e-03,1.982213929295539856e-02,7.286428939551115036e-03,1.117245946079492569e-02,2.464456949383020401e-03,3.341900184750556946e-03,6.491052452474832535e-03,7.837304845452308655e-03,1.684350706636905670e-02,1.110619516111910343e-03,2.389000495895743370e-03,4.524031188338994980e-03,2.053826302289962769e-02,3.056889865547418594e-03,8.202211931347846985e-03,2.482162555679678917e-03,9.129873476922512054e-03,2.123230881989002228e-02,6.223398726433515549e-03,6.594532169401645660e-03,6.654608529061079025e-03,3.145510563626885414e-03,1.297504734247922897e-02,4.366305191069841385e-03,1.206215191632509232e-02,5.391673650592565536e-03,9.030758403241634369e-03,7.500289473682641983e-03,1.464641653001308441e-02,1.173042785376310349e-02,1.026360038667917252e-02,5.681742448359727859e-03,1.656011492013931274e-02,3.916320390999317169e-03,1.087139267474412918e-02,3.218682110309600830e-02,7.337783928960561752e-03,1.121693197637796402e-02,3.258442273363471031e-03,7.969965809024870396e-04,1.938324887305498123e-03,8.345533162355422974e-03,4.986675456166267395e-03,7.664374075829982758e-03,7.965751923620700836e-03,5.254904273897409439e-03,4.486790392547845840e-03,3.935028333216905594e-03,7.416776847094297409e-03,2.637468278408050537e-03,3.480495652183890343e-03,2.192193269729614258e-02,4.780905786901712418e-03,6.317532155662775040e-03,1.146156061440706253e-02,5.851935129612684250e-03,5.298231169581413269e-02
5.055292975157499313e-03,2.567433984950184822e-03,1.160059869289398193e-02,3.740540705621242523e-03,1.090678572654724121e-02,8.376208133995532990e-03,4.045922309160232544e-03,2.938463119789958000e-03,1.231394056230783463e-02,1.115356106311082840e-02,7.008101791143417358e-03,6.000767461955547333e-03,5.783151369541883469e-03,3.652457613497972488e-03,5.296221934258937836e-03,5.256209056824445724e-03,9.856566786766052246e-03,1.421425025910139084e-03,8.621199056506156921e-03,3.500949591398239136e-03,4.728558938950300217e-03,6.073225755244493484e-03,8.282558992505073547e-03,3.761239349842071533e-02,1.136637758463621140e-02,1.396262366324663162e-02,6.728726904839277267e-03,1.564928703010082245e-02,9.112625382840633392e-03,3.399932058528065681e-03,9.879912249743938446e-04,4.379326477646827698e-03,4.301330540329217911e-03,5.922406911849975586e-02,8.659674786031246185e-03,4.626388195902109146e-03,3.376455744728446007e-03,5.776445847004652023e-03,1.149961072951555252e-02,3.482177853584289551e-02,4.617387894541025162e-03,6.464936770498752594e-03,1.263771113008260727e-02,3.451102878898382187e-03,2.333087101578712463e-02,1.683039776980876923e-02,8.486736565828323364e-03,1.807710900902748108e-02,6.418909411877393723e-03,4.062266554683446884e-03,7.809309754520654678e-03,1.389897242188453674e-02,9.359699673950672150e-03,1.022648718208074570e-02,8.064333349466323853e-03,7.855122908949851990e-03,9.399814531207084656e-03,1.326577179133892059e-02,3.906423691660165787e-03,3.723062947392463684e-02,1.163721457123756409e-02,1.015032362192869186e-02,1.567603647708892822e-02,5.707449745386838913e-03,1.362489303573966026e-03,5.701533518731594086e-03,3.263410180807113647e-03,7.644585333764553070e-03,7.072213571518659592e-03,5.255883559584617615e-03,1.171905081719160080e-02,1.403282303363084793e-02,5.084833595901727676e-03,3.900618292391300201e-03,7.963646203279495239e-03,5.642887204885482788e-03,1.970243174582719803e-03,1.010827254503965378e-02,3.677866235375404358e-02,9.612765163183212280e-03,7.348323240876197815e-03,7.794978562742471695e-03,5.747761111706495285e-03,6.224990356713533401e-03,1.783824712038040161e-02,1.166510954499244690e-02,6.699842400848865509e-03,6.613881792873144150e-03,1.074716635048389435e-02,7.154360879212617874e-03,2.605304820463061333e-03,4.022211767733097076e-03,5.163802299648523331e-03,3.344575641676783562e-03,2.236464805901050568e-02,1.674233935773372650e-03,2.548407018184661865e-02,9.040991775691509247e-03,5.719499662518501282e-03,4.340191930532455444e-02
1.328235841356217861e-03,3.123933682218194008e-03,1.066452264785766602e-02,5.192561540752649307e-03,1.035344321280717850e-02,1.481457054615020752e-02,1.358433160930871964e-03,1.207659835927188396e-03,9.069717489182949066e-03,1.661387644708156586e-02,7.198960520327091217e-03,6.156119052320718765e-03,6.139816250652074814e-03,2.654406009241938591e-03,2.843776484951376915e-03,9.035749360918998718e-03,1.970860734581947327e-02,1.993952086195349693e-03,8.353857323527336121e-03,6.095471791923046112e-03,1.447975728660821915e-02,1.270116027444601059e-02,7.472139783203601837e-03,3.188313916325569153e-02,6.796809844672679901e-03,2.422468736767768860e-02,4.982522688806056976e-03,1.789466850459575653e-02,1.587346754968166351e-02,3.878170158714056015e-03,9.513921104371547699e-04,8.713353425264358521e-03,4.782542120665311813e-03,4.083813354372978210e-02,8.452042005956172943e-03,3.830027533695101738e-03,3.515738528221845627e-03,4.119964316487312317e-03,1.610960811376571655e-02,3.710467740893363953e-02,7.446904666721820831e-03,9.421183727681636810e-03,9.197359904646873474e-03,4.832023289054632187e-03,2.546371333301067352e-02,7.324417587369680405e-03,9.326936677098274231e-03,7.392524275928735733e-03,3.018926130607724190e-03,3.719737287610769272e-03,6.536769680678844452e-03,2.462887950241565704e-02,2.653219038620591164e-03,5.140800494700670242e-03,4.812190774828195572e-03,1.131848059594631195e-02,3.980296663939952850e-03,9.360240772366523743e-03,3.714455291628837585e-03,1.687184162437915802e-02,9.959611110389232635e-03,9.556344710290431976e-03,7.299834862351417542e-03,5.083636846393346786e-03,1.606255071237683296e-03,1.383468694984912872e-02,3.480541752651333809e-03,8.605577051639556885e-03,4.749585408717393875e-03,7.466505281627178192e-03,1.035441458225250244e-02,6.697908975183963776e-03,5.391944665461778641e-03,3.939637914299964905e-03,4.608168266713619232e-03,1.042566075921058655e-02,2.486442448571324348e-03,9.455941617488861084e-03,5.566278100013732910e-02,5.476574413478374481e-03,8.244697935879230499e-03,4.067522007972002029e-03,9.273748728446662426e-04,2.369847614318132401e-03,1.796626672148704529e-02,8.008290082216262817e-03,9.474135935306549072e-03,6.462684366852045059e-03,6.814205553382635117e-03,7.797455880790948868e-03,2.778206486254930496e-03,4.109629895538091660e-03,2.853078534826636314e-03,2.686552237719297409e-03,3.808366134762763977e-02,1.313723972998559475e-03,1.104620937258005142e-02,9.000501595437526703e-03,7.486998103559017181e-03,7.369464635848999023e-02
