# file created : 2026-01-04 20:29:58
# dtype=float32
# c-model features - 10/10
# (10, 1, 1, 10)/float32, min/max=[0.000114, 0.537684], mean/std=[0.100000, 0.178841], adaptive
6.979652680456638336e-03,2.013172954320907593e-03,2.973240427672863007e-02,5.271546840667724609e-01,2.653413265943527222e-02,3.803326785564422607e-01,2.009850181639194489e-02,6.504380144178867340e-04,1.649254845688119531e-04,6.339477375149726868e-03
5.410298705101013184e-03,2.175771165639162064e-03,2.482042461633682251e-02,5.189084410667419434e-01,3.080333396792411804e-02,3.943370878696441650e-01,1.724178716540336609e-02,7.077825721353292465e-04,1.582464319653809071e-04,5.436806473881006241e-03
6.637813523411750793e-03,2.009894931688904762e-03,2.897587418556213379e-02,5.313855409622192383e-01,3.025213629007339478e-02,3.762136101722717285e-01,1.803885214030742645e-02,6.694999174214899540e-04,1.822589401854202151e-04,5.634487140923738480e-03
6.298361811786890030e-03,1.949915429577231407e-03,2.859945781528949738e-02,5.024567246437072754e-01,2.628458291292190552e-02,4.053553044795989990e-01,2.284321002662181854e-02,8.499682880938053131e-04,1.727556518744677305e-04,5.189720541238784790e-03
6.874624639749526978e-03,1.862715231254696846e-03,2.937423065304756165e-02,5.203027725219726562e-01,2.398102544248104095e-02,3.923718035221099854e-01,1.846864446997642517e-02,7.470839773304760456e-04,1.536350318929180503e-04,5.863412283360958099e-03
9.423813782632350922e-03,1.872071647085249424e-03,3.451939672231674194e-02,4.714258015155792236e-01,2.451921813189983368e-02,4.229610264301300049e-01,2.788454480469226837e-02,7.954369648359715939e-04,2.065221196971833706e-04,6.392298731952905655e-03
9.905839338898658752e-03,2.596224658191204071e-03,3.379214927554130554e-02,4.813820123672485352e-01,2.504518441855907440e-02,4.104302823543548584e-01,2.723717503249645233e-02,7.683733128942549229e-04,2.158176939701661468e-04,8.626972325146198273e-03
7.134878542274236679e-03,2.280371263623237610e-03,3.217062354087829590e-02,5.376836657524108887e-01,3.175901994109153748e-02,3.623578846454620361e-01,1.866994425654411316e-02,8.041273104026913643e-04,1.922368683153763413e-04,6.947245914489030838e-03
7.035518065094947815e-03,1.362609560601413250e-03,2.707075513899326324e-02,4.703826606273651123e-01,1.987507380545139313e-02,4.449331164360046387e-01,2.448087371885776520e-02,5.634990520775318146e-04,1.144734269473701715e-04,4.181372001767158508e-03
7.036210969090461731e-03,2.090212190523743629e-03,2.970825880765914917e-02,5.307216048240661621e-01,2.570052631199359894e-02,3.757654130458831787e-01,2.193139493465423584e-02,7.050393614917993546e-04,1.828749373089522123e-04,6.158324889838695526e-03
