# file created : 2026-01-20 17:55:38
# dtype=float32
# c-model features - 10/10
# (10, 1, 1, 10)/float32, min/max=[0.000821, 0.729408], mean/std=[0.100000, 0.200345], adaptive
8.208138169720768929e-04,2.033558189868927002e-01,8.878487162292003632e-03,6.800857782363891602e-01,4.363568499684333801e-03,4.352940991520881653e-02,2.639057487249374390e-02,1.346692442893981934e-02,3.028792561963200569e-03,1.607988402247428894e-02
1.011301646940410137e-03,2.076565325260162354e-01,9.898246265947818756e-03,6.775312423706054688e-01,4.402741789817810059e-03,4.157089069485664368e-02,2.511427178978919983e-02,1.257863175123929977e-02,3.386103780940175056e-03,1.685000211000442505e-02
1.040354836732149124e-03,1.810102164745330811e-01,9.875149466097354889e-03,6.954161524772644043e-01,4.768454935401678085e-03,4.642399027943611145e-02,2.725538611412048340e-02,1.234055962413549423e-02,3.234046744182705879e-03,1.863571070134639740e-02
1.047464669682085514e-03,2.373503446578979492e-01,9.593733586370944977e-03,6.399748921394348145e-01,4.712577909231185913e-03,4.336743056774139404e-02,2.893789485096931458e-02,1.252988446503877640e-02,3.835890674963593483e-03,1.864986121654510498e-02
1.129842712543904781e-03,2.124870568513870239e-01,1.031955983489751816e-02,6.618332862854003906e-01,4.798750393092632294e-03,4.397455230355262756e-02,3.029225207865238190e-02,1.232083793729543686e-02,3.862044773995876312e-03,1.898181624710559845e-02
1.066352706402540207e-03,2.099892050027847290e-01,1.033116877079010010e-02,6.626615524291992188e-01,4.444073420017957687e-03,4.498011991381645203e-02,3.190858289599418640e-02,1.303002517670392990e-02,3.949842415750026703e-03,1.763902604579925537e-02
8.653257391415536404e-04,1.483477801084518433e-01,1.044896151870489120e-02,7.294077873229980469e-01,4.675306379795074463e-03,4.851918295025825500e-02,2.695222944021224976e-02,1.217862870544195175e-02,2.649001777172088623e-03,1.595586352050304413e-02
1.225509331561625004e-03,2.140386998653411865e-01,1.136905327439308167e-02,6.544123888015747070e-01,5.502945277839899063e-03,4.673893749713897705e-02,3.090907633304595947e-02,1.258488185703754425e-02,3.867320017889142036e-03,1.935120671987533569e-02
9.730995516292750835e-04,2.330949157476425171e-01,9.450254961848258972e-03,6.457538604736328125e-01,4.788542166352272034e-03,4.308191314339637756e-02,2.730950154364109039e-02,1.467505376785993576e-02,3.394279861822724342e-03,1.747858896851539612e-02
1.093617756851017475e-03,1.786559373140335083e-01,1.129342149943113327e-02,7.026316523551940918e-01,4.869294352829456329e-03,4.450093209743499756e-02,2.575368992984294891e-02,1.051636692136526108e-02,2.985757077112793922e-03,1.769934035837650299e-02
